66639	6.395270270270271
66643	1.0
66647	5.0
66650	10.0
66651	10.368421052631579
66652	1.0
66654	13.115384615384615
66655	11.863636363636363
66659	1.7857142857142858
66662	19.0
66663	11.0
66666	6.142857142857143
66667	4.555555555555556
66668	3.6250000000000004
66669	1.75
66670	5.957894736842105
66671	6.912429378531071
66688	2.4705882352941178
66689	0.5
66690	1.8750000000000004
66691	3.345549738219896
66692	1.0
66693	11.75
66694	3.727272727272727
66695	4.337837837837838
66696	1.0
66698	6.023809523809523
66699	4.274509803921567
66700	2.8639999999999994
66701	4.594202898550726
66702	4.432909604519772
66703	5.2103990326481195
66704	1.0
66706	3.0
66707	1.5294117647058822
66711	4.5
66714	5.6
66715	4.119999999999999
66716	2.9285714285714284
66717	3.6666666666666665
66718	4.987951807228914
66719	5.2736030828516345
66720	2.8333333333333335
66721	6.25
66722	3.7857142857142856
66723	2.9894736842105267
66724	4.0
66726	6.125
66727	5.511111111111112
66728	1.1
66729	1.5
66730	4.214285714285714
66731	4.637931034482756
66732	4.347517730496454
66733	5.791208791208791
66734	5.101995565410198
66735	5.984092394857272
66752	2.570841889117041
66753	1.5647058823529418
66754	3.8944911297852465
66755	3.9926193703871053
66756	2.8688524590163933
66757	8.175438596491228
66758	6.5062068965517215
66759	8.207821509150182
66760	4.444633730834752
66761	5.666666666666666
66762	5.452448090233286
66763	6.094880870621783
66764	4.713137296382481
66765	7.222794846382557
66766	6.565074921261132
66767	7.285831452063871
66768	1.3333333333333333
66769	1.0
66770	3.5217391304347827
66771	2.4069767441860472
66774	4.333333333333333
66775	8.6
66776	2.4444444444444446
66778	5.661764705882355
66779	6.583976261127598
66780	4.042553191489362
66781	9.615384615384615
66782	7.429934406678592
66783	8.171952428146712
66784	2.707865168539327
66785	0.5238095238095238
66786	3.6461538461538483
66787	3.9148657498362804
66788	1.0
66789	5.333333333333333
66790	7.0476190476190474
66791	9.255483870967751
66792	4.13684210526316
66793	4.63013698630137
66794	5.3948087431694
66795	5.677525484062351
66796	4.7841880341880385
66797	7.098113207547171
66798	6.49020565413208
66799	7.122306779034216
66818	0.10447761194029849
66819	0.13380281690140844
66821	5.0
66822	0.2727272727272727
66823	2.3829787234042548
66826	0.029411764705882353
66827	0.28476821192052987
66828	0.2361111111111111
66829	1.5945945945945943
66830	0.2413793103448276
66831	1.7410296411856485
66839	2.5
66843	0.782608695652174
66845	0.5
66846	0.08333333333333333
66847	1.1388888888888893
66849	1.1428571428571428
66850	0.15
66851	0.2
66853	7.0
66854	1.0
66855	2.695652173913044
66858	0.043478260869565216
66859	0.5816993464052288
66860	0.12962962962962968
66861	2.4166666666666656
66862	0.4720496894409938
66863	1.6576687116564417
66885	3.0
66887	3.3333333333333335
66891	0.18518518518518517
66894	0.6666666666666666
66895	1.8275862068965518
66897	1.0
66899	1.25
66903	5.0
66906	3.0
66907	3.25
66908	4.0
66909	10.0
66910	4.083333333333333
66911	3.0
66923	0.058823529411764705
66926	0.8611111111111112
66927	1.8076923076923077
66944	0.15384615384615385
66946	0.06666666666666667
66947	0.4000000000000001
66949	1.5
66950	0.375
66951	2.2058823529411766
66953	1.0
66954	0.2222222222222222
66955	0.3621621621621623
66956	0.25423728813559326
66957	2.176470588235294
66958	0.5084337349397592
66959	1.7700282752120644
66967	1.5
66971	0.3
66974	0.575
66975	1.0487804878048776
66978	0.8571428571428571
66979	0.18604651162790697
66982	2.5
66983	3.25
66987	0.3965517241379311
66988	0.041666666666666664
66989	2.576923076923077
66990	0.7246753246753249
66991	1.8478452066842568
67008	0.34854771784232363
67009	0.21052631578947373
67010	0.5750915750915753
67011	0.6745711402623599
67012	0.52
67013	3.227272727272727
67014	1.0451127819548867
67015	2.8996832101372747
67016	0.5458167330677293
67017	0.52755905511811
67018	1.1908190819081912
67019	1.6076367064739183
67020	0.8364688856729378
67021	2.682395644283121
67022	1.8053960197675971
67023	3.1543257989088107
67024	0.2
67026	0.4
67027	1.0930232558139534
67028	2.0
67030	4.0
67031	2.75
67032	3.1666666666666665
67033	2.0
67034	1.5357142857142863
67035	2.4166666666666687
67036	1.25
67037	4.0625
67038	2.266666666666667
67039	2.823275862068963
67040	0.15384615384615385
67042	0.276595744680851
67043	0.4117647058823529
67045	5.0
67047	2.783333333333334
67048	0.10526315789473684
67049	0.13043478260869565
67050	0.7751479289940828
67051	1.3099861303744802
67052	0.5860805860805867
67053	2.323353293413174
67054	1.927121102248005
67055	3.190200138026226
67072	0.25
67077	5.0
67078	0.16666666666666666
67079	2.1666666666666665
67082	0.02702702702702703
67083	0.2416666666666666
67085	0.625
67086	0.10526315789473682
67087	1.7699999999999996
67095	3.0
67103	0.5238095238095238
67107	0.27586206896551724
67111	2.2
67115	0.25757575757575757
67117	1.6
67118	0.3492063492063492
67119	1.6476683937823837
67141	3.0
67143	1.0
67147	0.3076923076923077
67150	0.6666666666666666
67151	2.4705882352941178
67154	2.0
67157	3.0
67158	2.0
67159	2.0
67166	3.1666666666666665
67167	2.1666666666666665
67175	2.0
67182	2.5
67183	0.85
67201	0.5
67202	0.09090909090909091
67203	0.022727272727272728
67205	1.0
67207	1.6
67211	0.21875
67212	0.125
67213	1.7142857142857142
67214	0.17293233082706766
67215	1.3564356435643565
67227	0.75
67229	4.0
67231	0.5714285714285714
67234	0.5
67239	1.5
67243	0.12195121951219512
67244	0.047619047619047616
67245	0.1
67246	0.4457831325301205
67247	1.3749999999999996
67264	0.5555555555555556
67265	0.25
67266	0.4625
67267	0.2661596958174904
67269	3.0
67270	0.42105263157894735
67271	2.511235955056181
67272	0.15789473684210523
67273	0.07142857142857142
67274	0.5775401069518707
67275	0.7256214149139577
67276	0.4487534626038781
67277	1.8172043010752688
67278	0.984641638225257
67279	2.1645210147671357
67280	1.0
67282	1.4
67283	0.6363636363636364
67287	8.0
67288	1.5
67290	1.1
67291	1.2272727272727275
67292	0.875
67293	0.3333333333333333
67294	1.5737704918032787
67295	2.8275862068965525
67296	0.034482758620689655
67298	0.38235294117647056
67299	0.17647058823529418
67301	2.0
67303	2.590909090909091
67304	0.2222222222222222
67306	0.4358974358974359
67307	0.34562211981566837
67308	0.3114754098360656
67309	2.0384615384615383
67310	1.0738916256157627
67311	2.295145631067961
67335	4.0
67336	0.5
67339	0.38461538461538464
67342	0.2
67343	1.1153846153846152
67349	2.0
67359	1.5
67367	3.0
67375	1.0
67399	2.0
67407	1.0
67419	4.0
67438	7.0
67463	3.0
67469	0.25
67470	0.47368421052631576
67471	0.9411764705882353
67491	0.75
67502	0.16666666666666666
67503	1.15
67522	0.11764705882352941
67523	0.36363636363636365
67526	0.75
67527	1.0
67529	1.0
67530	0.7804878048780488
67531	0.43712574850299407
67532	0.043478260869565216
67533	1.5263157894736843
67534	0.41954022988505746
67535	1.6786516853932585
67536	0.5
67539	8.0
67542	3.0
67543	2.0
67546	1.5
67547	0.4
67550	2.25
67551	2.5
67555	0.2
67562	0.3333333333333333
67563	0.2222222222222222
67565	1.3333333333333333
67566	0.21428571428571427
67567	1.9848484848484844
67584	0.8554216867469883
67586	1.6176470588235297
67587	0.9256198347107446
67588	1.7777777777777777
67589	4.538461538461538
67590	0.9743589743589743
67591	3.763392857142857
67592	1.7297297297297298
67593	2.111111111111111
67594	2.0781250000000004
67595	2.4697903822441454
67596	1.2561728395061726
67597	3.8585365853658535
67598	2.352824970367448
67599	3.441071123997953
67603	0.20689655172413793
67606	0.5
67607	4.0
67610	0.5
67611	1.9454545454545455
67612	0.875
67613	3.2
67614	1.9464285714285714
67615	2.557840616966579
67616	1.35
67617	2.3333333333333335
67618	2.125
67619	1.789237668161435
67620	3.2
67621	4.333333333333333
67622	1.9
67623	4.07936507936508
67624	1.0588235294117647
67625	0.2
67626	3.5789473684210527
67627	2.814229249011857
67628	1.3593749999999996
67629	3.8953488372093035
67630	2.450847457627123
67631	3.5924855491329493
67650	1.9090909090909092
67651	1.4871794871794872
67653	11.0
67654	6.8
67655	6.4
67657	1.0
67658	0.5
67659	2.887323943661972
67660	0.8571428571428571
67661	5.7
67662	4.4171122994652405
67663	4.6352459016393475
67664	0.3333333333333333
67666	4.0
67667	1.9166666666666667
67671	16.0
67672	1.5
67674	3.0
67675	9.08695652173913
67676	1.4
67677	17.0
67678	6.4375
67679	8.81914893617022
67682	4.0
67683	1.0344827586206897
67685	8.0
67687	11.8
67690	3.5
67691	2.5000000000000004
67692	2.5714285714285716
67693	0.6
67694	5.6581196581196584
67695	5.995260663507106
67712	3.44
67714	1.4666666666666666
67715	1.6849315068493151
67717	6.0
67718	2.642857142857143
67719	3.7123287671232883
67720	2.625
67721	0.2
67722	0.7
67723	2.3881578947368425
67724	1.967741935483872
67725	3.7027027027027026
67726	2.7994186046511635
67727	3.936209150326814
67730	1.5
67731	0.8400000000000004
67736	0.5
67738	2.5
67739	2.15625
67740	1.0
67741	4.25
67742	2.806818181818182
67743	4.023391812865495
67744	0.8125
67746	1.8
67747	1.8108108108108112
67749	2.0
67750	2.4
67751	4.083333333333333
67755	4.139240506329114
67756	2.1071428571428577
67757	5.2894736842105265
67758	3.4236509758897817
67759	4.233983286908094
67776	1.3088235294117647
67777	0.6377952755905512
67778	2.385290148448044
67779	2.414634146341469
67780	0.9803921568627448
67781	7.779310344827586
67782	5.2893569844789345
67783	7.23651771956857
67784	2.3510791366906476
67785	3.7097625329815327
67786	4.144629701434667
67787	4.521293542905717
67788	3.025399239543731
67789	5.91216526396327
67790	4.959591357349746
67791	5.827653501639057
67792	2.6
67793	4.4
67794	2.772727272727273
67795	1.877272727272727
67798	8.666666666666666
67799	6.8
67800	2.3684210526315788
67801	13.0
67802	3.982456140350877
67803	5.478359908883823
67804	2.3359375000000004
67805	5.524590163934426
67806	5.982378854625547
67807	6.6720321931589535
67808	1.173913043478261
67809	0.9500000000000002
67810	2.2371134020618557
67811	2.488135593220337
67812	2.3333333333333335
67813	9.916666666666666
67814	6.992125984251969
67815	7.259073842302879
67816	3.2358490566037736
67817	3.5448275862068965
67818	3.6872037914691944
67819	3.8610266499731702
67820	3.1199294532627833
67821	6.172850678733031
67822	4.992293221676073
67823	5.686358816157365
67842	0.05660377358490566
67843	0.09154929577464789
67844	1.0
67845	3.6666666666666665
67847	2.088888888888889
67848	0.375
67850	0.047619047619047616
67851	0.22959183673469388
67852	0.028985507246376805
67853	2.0731707317073167
67854	0.17522658610271896
67855	1.7763496143958868
67863	2.0
67869	0.5
67870	0.05555555555555555
67871	0.868421052631579
67874	0.23529411764705882
67875	0.023809523809523808
67877	3.0
67879	2.4375
67882	0.75
67883	0.24615384615384617
67885	1.2
67886	0.35051546391752575
67887	1.623015873015873
67911	1.6
67915	0.08333333333333333
67917	1.5
67918	0.6818181818181818
67919	2.0303030303030303
67923	1.5
67931	2.75
67932	1.0
67934	3.9
67935	5.0
67950	0.8333333333333334
67951	1.2307692307692308
67971	0.03333333333333332
67975	1.2352941176470589
67979	0.23076923076923073
67980	0.03571428571428571
67981	2.1666666666666665
67982	0.47712418300653625
67983	1.778869778869779
67986	0.6666666666666666
67992	2.0
67997	5.0
67998	0.25
67999	1.4324324324324325
68002	2.0
68003	0.29411764705882354
68007	3.0
68011	0.14285714285714285
68012	0.375
68013	1.4
68014	0.7794117647058824
68015	1.8961538461538472
68032	0.3482142857142857
68033	0.2641509433962265
68034	0.46290801186943586
68035	0.627853881278539
68036	0.36363636363636365
68037	3.3
68038	1.1375
68039	2.8391959798994977
68040	0.5478260869565214
68041	0.38461538461538464
68042	0.948936170212766
68043	1.4758025874460958
68044	0.7413127413127416
68045	2.8939759036144586
68046	1.6114599686028226
68047	2.9844344021232265
68048	0.5
68050	1.7
68051	1.5483870967741935
68055	5.2
68056	1.25
68057	1.0
68058	2.0
68059	1.912
68060	1.1764705882352942
68061	2.0
68062	1.6581196581196582
68063	3.3719298245614033
68064	0.0967741935483871
68066	0.24444444444444444
68067	0.34146341463414637
68069	6.0
68071	3.366666666666667
68072	0.9473684210526315
68073	0.3333333333333333
68074	0.7083333333333334
68075	1.120481927710844
68076	0.6021505376344087
68077	2.20754716981132
68078	2.094466936572197
68079	2.9385397412199645
68103	3.0
68107	0.3448275862068966
68109	1.3333333333333333
68110	0.2
68111	1.6428571428571428
68127	3.0
68131	0.16666666666666666
68135	4.0
68139	0.125
68141	1.0
68142	0.5555555555555556
68143	2.1333333333333324
68167	3.6666666666666665
68174	3.5
68175	1.0
68181	1.0
68190	2.0
68191	2.3333333333333335
68206	0.5
68207	2.2857142857142856
68231	2.0
68238	0.058823529411764705
68239	1.65
68253	1.0
68255	3.6666666666666665
68259	0.8333333333333334
68271	0.9130434782608695
68288	1.15625
68289	0.42857142857142855
68290	0.7868852459016393
68291	0.15294117647058827
68293	4.0
68295	1.6956521739130437
68296	0.1111111111111111
68298	0.27586206896551724
68299	0.5410334346504562
68300	0.5842696629213483
68301	1.1111111111111112
68302	1.234597156398104
68303	2.247058823529413
68304	3.0
68306	2.3333333333333335
68307	1.0
68311	7.0
68312	1.0
68315	1.7
68316	1.0
68318	0.8888888888888888
68319	1.9375
68322	0.4166666666666667
68323	0.13043478260869565
68326	2.0
68327	2.75
68328	1.0
68331	0.31999999999999995
68332	0.5555555555555556
68333	1.75
68334	1.6666666666666667
68335	1.7718120805369124
68611	0.2258064516129033
68613	2.0
68615	3.6800000000000006
68619	0.4576271186440678
68620	0.22448979591836735
68621	2.8260869565217392
68622	0.4372294372294372
68623	1.6338028169014092
68626	4.0
68629	5.0
68631	3.0
68635	1.6666666666666667
68637	3.0
68638	0.7857142857142857
68639	2.1153846153846154
68646	1.0
68647	3.111111111111111
68651	0.25
68652	0.2222222222222222
68653	2.0
68654	0.8
68655	1.4881889763779528
68678	15.0
68681	1.0
68683	1.0
68684	0.25
68685	8.333333333333334
68686	2.95
68687	2.3333333333333335
68688	3.0
68690	2.5
68691	3.8333333333333335
68695	15.0
68699	4.0
68700	2.0
68702	3.0
68703	6.1
68709	6.0
68715	3.0
68717	3.0
68719	3.0
68739	0.14285714285714285
68740	2.0
68741	2.0
68749	3.3
68750	0.7857142857142857
68751	2.3253012048192776
68766	1.0
68767	1.2222222222222223
68781	2.5
68782	2.0
68783	1.6071428571428572
68800	0.5714285714285714
68801	0.7619047619047621
68802	0.8947368421052632
68803	1.0135013501350152
68804	2.7857142857142856
68805	6.555555555555555
68806	1.6721311475409835
68807	4.710256410256412
68808	1.0151515151515151
68809	1.4655172413793105
68810	2.5294117647058822
68811	2.6900179625352827
68812	1.3115151515151506
68813	4.141762452107281
68814	3.0872193436960313
68815	4.20509329299042
68818	0.2
68819	1.1052631578947372
68820	1.0
68821	5.0
68823	1.0
68824	3.0
68825	2.0
68827	3.8625
68828	2.3333333333333335
68829	12.5
68830	4.684684684684683
68831	4.391799544419134
68832	0.6842105263157895
68834	0.6111111111111112
68835	0.8983050847457631
68837	1.0
68838	3.0
68839	6.903225806451613
68840	0.9166666666666666
68841	2.0
68843	2.0963391136801577
68844	1.3823529411764706
68845	6.25531914893617
68846	3.3750000000000013
68847	4.107187370170328
68866	0.16666666666666666
68875	0.7
68877	3.6666666666666665
68878	0.05263157894736842
68879	1.6000000000000003
68895	4.5
68899	1.0
68907	5.0
68911	2.0
68935	1.0
68942	0.5
68943	1.6666666666666667
68947	3.0
68999	5.0
69006	0.2857142857142857
69007	5.0
69056	1.0952380952380953
69058	0.43478260869565216
69059	0.45121951219512196
69061	2.5
69062	1.3333333333333333
69063	1.7307692307692308
69064	0.16666666666666666
69067	1.5242718446601942
69068	0.8823529411764706
69069	2.2173913043478257
69070	1.56
69071	2.968141592920354
69075	2.0
69083	1.0
69086	2.0
69087	0.9444444444444444
69093	7.0
69098	1.0
69099	1.7777777777777777
69101	5.25
69102	3.6363636363636362
69103	2.5714285714285716
70656	1.4285714285714286
70657	1.0
70658	1.7333333333333334
70659	2.236842105263159
70660	11.0
70662	13.0
70663	6.333333333333333
70664	1.25
70665	1.5
70666	2.8
70667	3.3142857142857145
70668	1.1250000000000002
70669	7.555555555555555
70670	4.019900497512436
70671	4.91800356506239
70672	1.0
70674	3.0
70675	2.0
70680	2.0
70683	1.0
70686	3.3333333333333335
70687	5.933333333333334
70688	1.5
70690	2.25
70691	2.5172413793103448
70694	2.0
70695	3.3333333333333335
70696	0.5
70698	2.6666666666666665
70699	3.260869565217391
70700	1.9375
70701	12.6
70702	4.134146341463415
70703	4.504385964912281
70722	2.5
70723	2.5
70730	16.0
70731	4.933333333333334
70732	3.0
70734	7.461538461538462
70735	7.090909090909091
70746	7.0
70747	3.0
70750	12.5
70751	11.5
70752	1.0
70755	2.6666666666666665
70762	8.0
70763	1.0
70765	9.5
70766	12.333333333333334
70767	8.894736842105264
70784	1.6
70786	0.7692307692307693
70787	1.7837837837837838
70788	1.5
70790	3.5
70791	2.375
70792	0.6666666666666666
70794	1.4
70795	3.75
70796	2.8636363636363638
70797	7.7
70798	4.5609756097561
70799	5.501326259946945
70803	3.0
70807	5.0
70811	13.0
70814	4.777777777777778
70815	7.8125
70817	3.0
70818	1.5
70819	1.5333333333333334
70823	10.428571428571429
70824	3.0
70825	1.0
70826	5.0
70827	4.833333333333333
70828	1.7647058823529411
70829	7.363636363636363
70830	6.178571428571429
70831	6.417647058823527
70848	1.8625000000000003
70849	4.083333333333333
70850	2.2033898305084754
70851	2.5017301038062283
70852	6.25
70853	6.5
70854	6.375
70855	7.791304347826083
70856	1.7428571428571429
70857	2.810810810810811
70858	5.406403940886699
70859	6.824539297527177
70860	2.380308880308881
70861	7.04931506849315
70862	7.206444254348445
70863	8.077229299363054
70865	1.0
70866	3.0
70867	1.3076923076923077
70872	3.6666666666666665
70874	6.333333333333333
70875	8.488095238095235
70876	0.6
70878	8.791666666666666
70879	8.705521472392636
70880	2.1538461538461537
70882	2.5714285714285716
70883	2.7755102040816326
70884	2.0
70886	6.0
70887	6.257142857142857
70888	2.0833333333333335
70889	3.111111111111111
70890	5.921568627450981
70891	7.061882817643191
70892	2.4875000000000007
70893	5.84313725490196
70894	7.4270435446906005
70895	8.173548773189687
70917	5.0
70919	3.3333333333333335
70922	0.058823529411764705
70923	0.6666666666666666
70924	0.1
70925	1.0
70926	0.673469387755102
70927	0.7934782608695652
70943	1.0
70955	0.09090909090909091
70958	0.2222222222222222
70959	1.1777777777777774
70989	2.0
71007	1.6666666666666667
71019	1.0
71020	7.0
71022	0.8333333333333334
71040	0.3333333333333333
71042	0.3333333333333333
71051	0.36363636363636365
71054	0.32142857142857145
71055	1.323076923076923
71083	0.3076923076923077
71085	11.5
71086	1.5714285714285714
71087	1.6351351351351355
71104	0.7179487179487182
71106	0.15873015873015872
71107	0.20359281437125748
71109	3.3333333333333335
71110	0.75
71111	3.8205128205128207
71112	0.14634146341463414
71114	0.3466666666666667
71115	0.6967005076142139
71116	0.4761904761904761
71117	1.9607843137254901
71118	0.8205461638491548
71119	1.9137931034482754
71129	2.0
71131	1.4210526315789473
71134	1.0
71135	1.9999999999999998
71139	0.02631578947368421
71141	2.0
71142	18.0
71146	0.2
71147	0.691011235955056
71149	1.375
71150	1.0909090909090906
71151	1.7747440273037542
71175	1.0
71183	0.8125
71214	2.5
71215	1.375
71311	0.3333333333333333
71342	1.3333333333333333
71343	0.3333333333333333
71362	0.23076923076923078
71363	0.3793103448275862
71367	3.0
71368	0.2727272727272727
71370	0.07692307692307693
71371	0.11627906976744186
71372	0.25
71373	2.7777777777777777
71374	0.34883720930232565
71375	1.8958333333333333
71387	1.0
71390	0.5
71391	4.5
71407	0.12
71683	0.058823529411764705
71686	0.16666666666666666
71687	4.636363636363637
71689	7.0
71691	0.8285714285714287
71693	1.4
71694	3.135135135135135
71695	3.8283261802575113
71710	5.333333333333333
71711	4.333333333333333
71719	10.333333333333334
71722	16.0
71723	1.9
71724	2.4
71726	1.6956521739130435
71727	4.3
71747	16.0
71755	7.5
71758	3.4
71759	4.333333333333334
71790	7.333333333333333
71791	4.0
71810	0.6
71811	1.625
71819	1.7
71821	5.0
71822	3.3076923076923075
71823	3.6901408450704225
71835	16.0
71838	2.0
71839	8.0
71851	8.0
71852	0.16666666666666666
71853	0.5
71854	5.083333333333333
71855	6.65625
71872	0.1836734693877551
71873	1.375
71874	0.43750000000000006
71875	0.9626168224299065
71877	10.5
71878	3.6666666666666665
71879	6.866666666666666
71880	0.18181818181818182
71881	4.333333333333333
71882	5.285714285714286
71883	5.688446969696975
71884	1.2580645161290323
71885	6.517857142857144
71886	5.739874739039672
71887	6.7579090087375695
71888	0.5
71895	13.0
71899	2.75
71901	9.5
71902	8.125
71903	8.382978723404257
71904	0.8571428571428571
71906	2.7142857142857144
71907	0.65
71910	18.5
71911	8.666666666666666
71912	1.5
71914	11.5
71915	5.776162790697671
71916	2.0555555555555554
71917	4.5
71918	6.339285714285712
71919	7.09704251386322
71946	1.0
71949	2.25
71951	1.1304347826086956
71971	1.3333333333333333
71975	0.3333333333333333
71983	1.1428571428571428
72016	1.0
72028	1.0
72071	2.5
72075	0.6666666666666666
72078	0.6666666666666666
72079	1.875
72107	1.0
72111	1.5
72128	0.14814814814814814
72129	0.14285714285714285
72131	0.02941176470588235
72133	5.0
72135	3.8666666666666667
72138	1.0
72139	0.6290322580645161
72140	0.7037037037037037
72141	1.5
72142	0.6300578034682083
72143	1.8877284595300263
72154	3.0
72158	0.3333333333333333
72159	1.2
72163	0.8
72165	3.0
72167	1.0
72171	0.5882352941176471
72173	10.0
72174	0.35714285714285715
72175	1.6481481481481481
72719	1.6666666666666667
72751	0.6666666666666666
72845	4.0
72896	0.75
72899	0.6799999999999998
72903	2.8333333333333335
72907	1.3617021276595744
72908	0.2727272727272727
72909	0.3333333333333333
72910	2.6111111111111103
72911	2.946107784431137
72927	1.5
72939	0.5
72940	1.0
72942	0.2
72943	3.3181818181818183
74754	2.0
74755	1.25
74760	0.5
74762	1.0
74763	2.3333333333333335
74765	1.0
74766	1.625
74767	2.75
74787	3.0
74795	7.0
74796	3.0
74797	4.0
74798	4.0
74799	6.0
74827	1.0
74829	4.0
74831	8.5
74851	4.0
74858	2.0
74859	6.0
74882	4.0
74887	6.5
74890	4.0
74891	6.75
74894	5.8
74895	6.125
74911	6.0
74923	3.0
74925	5.0
74926	7.25
74927	4.545454545454546
74944	3.0
74946	2.111111111111111
74947	2.75
74948	1.0
74950	5.0
74951	5.333333333333333
74952	2.0
74954	3.5
74955	6.408163265306122
74956	1.6363636363636365
74957	7.0
74958	6.150375939849624
74959	6.236263736263734
74968	1.0
74971	3.0
74975	2.6666666666666665
74979	2.25
74983	2.0
74987	5.578947368421052
74988	2.0
74990	6.722222222222222
74991	8.450980392156861
75023	1.3333333333333333
75054	3.0
75167	14.0
75179	17.0
75183	8.0
75210	0.5
75211	2.8333333333333335
75215	2.75
75243	0.6666666666666666
75791	4.0
75951	16.0
75979	8.181818181818182
75980	0.75
75981	12.0
75982	9.25
75983	9.73076923076923
75999	16.0
76015	6.2
78891	4.0
78895	2.0
78991	1.0
79043	3.0
79051	3.0
79054	5.333333333333333
79055	5.4
79074	2.0
79083	2.0
82944	1.9642857142857135
82945	0.25
82946	1.3030303030303025
82947	2.5758426966292127
82948	0.4
82949	11.666666666666666
82950	2.5
82951	5.572580645161291
82952	2.5384615384615383
82953	0.5555555555555556
82954	3.4269662921348316
82955	3.910714285714289
82956	2.465116279069768
82957	5.727272727272727
82958	4.155435317265125
82959	5.0421585160202245
82960	1.5
82962	2.4285714285714284
82963	1.6923076923076923
82966	2.0
82967	6.666666666666667
82968	0.75
82970	5.75
82971	4.882352941176471
82972	0.5714285714285714
82973	6.666666666666667
82974	2.174418604651163
82975	3.898148148148147
82976	0.5714285714285714
82977	1.6666666666666667
82978	3.451612903225806
82979	2.6686046511627897
82982	1.6666666666666667
82983	5.166666666666667
82984	3.6363636363636362
82985	4.6
82986	5.7894736842105265
82987	4.405940594059407
82988	2.833333333333332
82989	3.982142857142857
82990	3.8277982779827777
82991	5.267833109017498
83008	1.25
83010	3.6666666666666665
83011	1.6666666666666667
83015	12.571428571428571
83018	4.5
83019	2.7358490566037736
83020	0.9090909090909091
83021	7.25
83022	5.096385542168675
83023	6.056224899598393
83024	2.0
83026	1.0
83027	2.0
83032	1.0
83035	6.615384615384615
83036	1.6666666666666667
83038	7.222222222222222
83039	10.891891891891891
83042	5.666666666666667
83043	2.6666666666666665
83046	1.0
83050	17.0
83051	4.913793103448272
83052	0.5
83054	5.483146067415731
83055	7.82746478873239
83072	1.8387096774193545
83073	3.4
83074	2.3448275862068964
83075	3.2683982683982675
83078	4.0
83079	4.507692307692308
83080	3.888888888888889
83081	10.25
83082	4.869565217391305
83083	4.203753351206434
83084	2.654970760233918
83085	4.428571428571431
83086	4.157813702848354
83087	5.679617453676024
83088	3.0
83091	3.2777777777777777
83095	3.0
83098	1.3333333333333333
83099	3.351351351351351
83100	3.2857142857142856
83101	6.0
83102	4.630872483221478
83103	5.478971962616816
83104	1.8666666666666671
83105	1.0
83106	6.266666666666667
83107	3.3300970873786406
83109	9.0
83110	6.5
83111	7.516129032258063
83114	2.8181818181818183
83115	4.264550264550267
83116	3.2925170068027216
83117	6.24
83118	5.174294060370012
83119	5.992436520799569
83136	2.5448916408668723
83137	1.3796296296296295
83138	3.5615914307574585
83139	3.8495183545951526
83140	2.7586206896551726
83141	8.54054054054054
83142	6.003976143141152
83143	8.81307627829005
83144	3.7317436661698955
83145	5.058823529411764
83146	5.170046801872078
83147	5.91457784101212
83148	4.536236933797894
83149	7.423859014911884
83150	6.40094966545877
83151	7.264574182998144
83152	0.8
83154	3.3181818181818183
83155	2.850000000000001
83158	6.0
83159	10.88888888888889
83160	2.6666666666666665
83161	8.5
83162	5.843750000000001
83163	6.6746575342465695
83164	3.101123595505618
83165	3.5238095238095237
83166	7.042494859492804
83167	8.305734265734289
83168	1.9042553191489362
83169	2.1600000000000006
83170	3.571428571428572
83171	3.923892701185279
83172	1.3333333333333333
83173	4.333333333333333
83174	6.676923076923077
83175	9.343906510851427
83176	4.36619718309859
83177	4.777777777777779
83178	4.753246753246757
83179	5.428713424861766
83180	4.697406340057635
83181	7.744429882044561
83182	6.343368068956637
83183	7.108305733579949
83200	0.12244897959183673
83202	0.10869565217391304
83203	0.15948275862068978
83207	3.5714285714285716
83210	0.022727272727272728
83211	0.3028846153846155
83212	0.17543859649122814
83213	1.2692307692307687
83214	0.19829683698296838
83215	1.8671541742839737
83219	0.2777777777777778
83223	2.0
83227	0.32
83229	1.5
83231	1.2777777777777783
83232	0.24137931034482765
83234	0.11627906976744186
83235	0.1349206349206349
83237	4.833333333333333
83238	0.16666666666666666
83239	2.3157894736842106
83241	0.5
83243	0.44585987261146515
83244	0.14102564102564102
83245	1.5333333333333334
83246	0.5135135135135142
83247	1.6196868008948546
83271	2.6
83275	0.14285714285714285
83277	11.5
83278	1.7380952380952381
83279	2.3157894736842106
83282	1.5
83283	1.5
83290	0.3333333333333333
83291	3.25
83292	3.3333333333333335
83293	3.0
83294	3.3333333333333335
83295	3.2
83303	0.25
83306	1.0
83308	1.0
83309	4.666666666666667
83310	0.7647058823529411
83311	1.543859649122807
83329	0.5714285714285714
83330	0.33333333333333337
83331	0.2890625
83333	2.0
83335	2.2916666666666674
83338	0.05263157894736842
83339	0.41919191919191917
83340	0.03225806451612903
83341	2.710526315789474
83342	0.4391304347826087
83343	1.5318257956448915
83351	6.0
83355	0.625
83356	0.18181818181818182
83357	0.3333333333333333
83359	1.574468085106383
83362	0.36363636363636365
83363	0.2962962962962963
83367	2.3076923076923075
83368	0.4
83371	0.42391304347826086
83372	0.23170731707317074
83373	2.4814814814814814
83374	0.7839721254355404
83375	1.840172786177106
83392	0.2540983606557375
83393	0.2028985507246377
83394	0.6617466174661752
83395	0.5738440303657695
83396	0.17777777777777778
83397	3.7777777777777777
83398	0.4304635761589402
